"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"3574",3574,"WPT113","v","3",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,25,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"aster","ragweed","p. piperodies",NA,NA,0
"3575",3575,"WPT81","v","3",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"p. piperodies","millet","prairie cord grass",NA,NA,0
"3576",3576,"WPT94","v","3",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"p. aqua","spikerush","prairie cord grass",NA,NA,0
"3577",3577,"WPT82","v","3",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,85,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"p. piperodies","p. aqua","spikerush",NA,NA,0
"3578",3578,"WPT109","v","6",9,6,2014,"ms",NA,2,"nc","slnwr","m10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3579",3579,"WPT105","v","6",9,6,2014,"ms",NA,2,"nc","slnwr","m10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3580",3580,"WPT113","v","6",9,6,2014,"ms",NA,2,"nc","slnwr","m10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3581",3581,"N010S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3582",3582,"N011S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3583",3583,"N012S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3584",3584,"N013S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3585",3585,"N014S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3586",3586,"N015S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3587",3587,"N016S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3588",3588,"N017S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,20,10,0,0,65,0,0,5,0,0,14,23,23.5,23,18,20.3,"aster","prairie chord grass","millet",NA,NA,0
"3589",3589,"N008S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,10,90,0,0,0,0,0,0,0,0,20,19,18.5,19,21,19.5,"perennial smartweed","prairie chord grass","panic grass",NA,NA,0
"3590",3590,"N007S1","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,5,75,0,0,20,0,0,0,0,0,22,13,18,12,18,16.6,"perennial smartweed","annual smartweed","upland",NA,NA,0
"3591",3591,"N009S0","b","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m10",0,10,10,5,0,75,0,0,0,0,0,11,5,8,12.5,10.5,9.4,"upland","upland","millet",NA,NA,0
"3592",3592,"wpt98","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3593",3593,"wpt84","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3594",3594,"wpt91","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3595",3595,"wpt81","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3596",3596,"wpt97","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3597",3597,"wpt100","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3598",3598,"wpt90","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3599",3599,"wpt82","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3600",3600,"wpt94","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,0
"3601",3601,"wpt86","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,58,59,57,58,58,NA,NA,NA,NA,NA,0
"3602",3602,"wpt99","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,57,55,57,57,56.8,NA,NA,NA,NA,NA,0
"3603",3603,"wpt93","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56,55,58,56,56,NA,NA,NA,NA,NA,0
"3604",3604,"wpt92","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,57,55,58,54,55.8,NA,NA,NA,NA,NA,0
"3605",3605,"wpt87","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,54,57,55,55,55.8,NA,NA,NA,NA,NA,0
"3606",3606,"wpt89","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,56,56,55,56,55.4,NA,NA,NA,NA,NA,0
"3607",3607,"wpt88","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,55,56,52,52,54.6,NA,NA,NA,NA,NA,0
"3608",3608,"WPT 081","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,54,55,53,52,53.6,NA,NA,NA,NA,NA,NA
"3609",3609,"wpt95","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,53,55,53,53,53.2,NA,NA,NA,NA,NA,0
"3610",3610,"WPT 098","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,58,50,53,50,52.4,NA,NA,NA,NA,NA,NA
"3611",3611,"WPT 097","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,54,52,53,51,52.2,NA,NA,NA,NA,NA,NA
"3612",3612,"WPT 094","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51,51,51,53,50.8,NA,NA,NA,NA,NA,NA
"3613",3613,"wpt85","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,48,53,54,52,50.6,NA,NA,NA,NA,NA,0
"3614",3614,"WPT 090","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50,48,51,48,48.8,NA,NA,NA,NA,NA,NA
"3615",3615,"WPT 084","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50,49,48,49,48.6,NA,NA,NA,NA,NA,NA
"3616",3616,"WPT 091","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,45,47,48,46,47.2,NA,NA,NA,NA,NA,NA
"3617",3617,"WPT 100","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46,47,47,45,47,NA,NA,NA,NA,NA,NA
"3618",3618,"WPT 086","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,43,45,42,45,44.4,NA,NA,NA,NA,NA,NA
"3619",3619,"WPT 093","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,46,42,43,42,43.6,NA,NA,NA,NA,NA,NA
"3620",3620,"WPT 088","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,43,44,44,43.4,NA,NA,NA,NA,NA,NA
"3621",3621,"WPT 092","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,42,40,43,45,42.8,NA,NA,NA,NA,NA,NA
"3622",3622,"WPT 087","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44,41,41,42,41.8,NA,NA,NA,NA,NA,NA
"3623",3623,"WPT 082","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,49,5,50,52,41.6,NA,NA,NA,NA,NA,NA
"3624",3624,"wpt96","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,36,43,42,43,41.6,NA,NA,NA,NA,NA,0
"3625",3625,"WPT 099","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,41,44,40,41,41.4,NA,NA,NA,NA,NA,NA
"3626",3626,"WPT 089","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,40,36,39,44,40.8,NA,NA,NA,NA,NA,NA
"3627",3627,"WPT 095","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,40,40,39,41,40.2,NA,NA,NA,NA,NA,NA
"3628",3628,"WPT 085","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,37,39,39,42,39.8,NA,NA,NA,NA,NA,NA
"3629",3629,"wpt83","v","NICK-GREEN",10,11,2014,"ms",NA,4,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,46,47,0,48,37.8,NA,NA,NA,NA,NA,0
"3630",3630,"WPT 096","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,38,28,35,34,33.8,NA,NA,NA,NA,NA,NA
"3631",3631,"WPT 083","v","nick.red",9,27,2014,"ms",NA,3,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,36,34,0,38,28.6,NA,NA,NA,NA,NA,NA
"3632",3632,"WPT082","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,12,13,11,12.2,NA,NA,NA,NA,NA,NA
"3633",3633,"WPT097","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,11,13,9,10.2,NA,NA,NA,NA,NA,NA
"3634",3634,"WPT081","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8.5,8.5,11,9,9.2,NA,NA,NA,NA,NA,NA
"3635",3635,"WPT100","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,11,9,8,9,NA,NA,NA,NA,NA,NA
"3636",3636,"WPT094","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,8,9,7,9,NA,NA,NA,NA,NA,NA
"3637",3637,"WPT090","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,7,6,8,7.2,NA,NA,NA,NA,NA,NA
"3638",3638,"WPT086","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,6,5,6,5.6,NA,NA,NA,NA,NA,NA
"3639",3639,"WPT084","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,3,6,4.8,NA,NA,NA,NA,NA,NA
"3640",3640,"WPT099","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,4,5,3.4,NA,NA,NA,NA,NA,NA
"3641",3641,"WPT087","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,0,1,2,1.8,NA,NA,NA,NA,NA,NA
"3642",3642,"WPT091","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,0,1,1.4,NA,NA,NA,NA,NA,NA
"3643",3643,"WPT086","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,60,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"spikerush","millet","annual smartweed",NA,NA,0
"3644",3644,"WPT091","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"millet","perennial smartweed","annual smartweed",NA,NA,0
"3645",3645,"WPT083","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",10,20,50,0,0,0,0,10,0,20,0,0,0,0,0,0,0,"perennial smartweed","spikerush","annual smartweed",NA,NA,0
"3646",3646,"WPT089","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,0,95,0,0,3,0,0,2,0,0,0,0,0,0,0,0,"perennial smartweed","spikerush","millet",NA,NA,0
"3647",3647,"WPT085","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,30,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"perennial smartweed","spikerush","millet",NA,NA,0
"3648",3648,"WPT099","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,20,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","perennial smartweed",NA,NA,0
"3649",3649,"WPT098","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,75,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"spikerush","millet","perennial smartweed",NA,NA,0
"3650",3650,"WPT095","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,20,75,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"millet","spikerush","perennial smartweed",NA,NA,0
"3651",3651,"WPT084","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"millet","spikerush","perennial smartweed",NA,NA,0
"3652",3652,"WPT093","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,10,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"millet","annual smartweed","spikerush",NA,NA,0
"3653",3653,"WPT092","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m11",0,25,70,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"perennial smartweed","millet","spikerush",NA,NA,0
"3654",3654,"WPT088","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3655",3655,"WPT096","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3656",3656,"WPT089","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3657",3657,"WPT083","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3658",3658,"WPT092","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3659",3659,"WPT093","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3660",3660,"WPT095","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3661",3661,"WPT085","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3662",3662,"WPT098","v","6",9,5,2014,"ms",NA,2,"nc","slnwr","m11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3663",3663,"WPT069","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3664",3664,"WPT080","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3665",3665,"WPT064","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3666",3666,"WPT066","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3667",3667,"WPT075","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3668",3668,"WPT072","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3669",3669,"WPT067","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,1000,1000,1000,1000,1000,NA,NA,NA,NA,NA,NA
"3670",3670,"WPT070","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,66,65,64,66,65.2,NA,NA,NA,NA,NA,NA
"3671",3671,"WPT065","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,44,43,42,44,43.2,NA,NA,NA,NA,NA,NA
"3672",3672,"WPT063","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,37,38,36,38,37.4,NA,NA,NA,NA,NA,NA
"3673",3673,"WPT076","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,33,32,34,33,32.8,NA,NA,NA,NA,NA,NA
"3674",3674,"WPT078","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,32,33,31,32,31.8,NA,NA,NA,NA,NA,NA
"3675",3675,"WPT072","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,27,28,26,27.6,NA,NA,NA,NA,NA,NA
"3676",3676,"WPT074","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,16,15,14,15,15,NA,NA,NA,NA,NA,NA
"3677",3677,"WPT074","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,70,0,0,0,30,0,0,0,0,0,15,7,5,9,19,11,"perennial smartweed","prairie chord grass","spikerush",NA,NA,0
"3678",3678,"WPT073","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,3.8,NA,NA,NA,NA,NA,NA
"3679",3679,"WPT071","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,2.6,NA,NA,NA,NA,NA,NA
"3680",3680,"WPT069","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,60,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,"spikerush","prairie chord grass","annual smartweed",NA,NA,0
"3681",3681,"WPT079","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,20,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,"upland","upland","annual smartweed",NA,NA,0
"3682",3682,"WPT063","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,5,10,0,0,80,0,0,5,0,0,0,0,0,0,0,0,"upland","willow","annual smartweed",NA,NA,0
"3683",3683,"WPT062","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,3,0,0,95,0,0,2,0,0,0,0,0,0,0,0,"prairie cord grass","annual smartweed","button bush",NA,NA,0
"3684",3684,"WPT065","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,0,0,0,95,0,0,5,0,0,0,0,0,0,0,0,"prairie cord grass","button bush",NA,NA,NA,0
"3685",3685,"WPT070","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,"prairie cord grass","button bush",NA,NA,NA,0
"3686",3686,"WPT077","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,0,0,0,95,0,0,5,0,0,0,0,0,0,0,0,"prairie cord grass","button bush",NA,NA,NA,0
"3687",3687,"WPT078","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"prairie cord grass",NA,NA,NA,NA,0
"3688",3688,"WPT076","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,5,0,0,95,0,0,0,0,0,0,0,0,0,0,0,"prairie cord grass","perennial smartweed",NA,NA,NA,0
"3689",3689,"WPT064","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,"prairie cord grass","spikerush",NA,NA,NA,0
"3690",3690,"WPT073","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,5,0,0,90,0,0,5,0,0,0,0,0,0,0,0,"prairie cord grass","button bush","perennial smartweed",NA,NA,0
"3691",3691,"WPT080","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,10,0,0,0,80,0,0,10,0,0,0,0,0,0,0,0,"upland","willow","spikerush",NA,NA,0
"3692",3692,"WPT068","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,65,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","upland",NA,NA,0
"3693",3693,"WPT061","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,0,5,0,0,95,0,0,0,0,0,0,0,0,0,0,0,"partridge pea","upland","upland",NA,NA,0
"3694",3694,"WPT071","v","ns_black",8,16,2014,"ms",NA,1,"nc","slnwr","m13",0,5,5,0,0,90,0,0,0,0,0,0,0,0,0,0,0,"partridge pea","upland","upland",NA,NA,0
"3695",3695,"WPT061","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3696",3696,"WPT068","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3697",3697,"WPT079","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3698",3698,"WPT062","v","12",9,25,2014,"ms",NA,3,"nc","slnwr","m13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
